id,video_id,comments
1,GuOnsNSd-Ic,"['Simple but touching', 'Nice', 'https://youtu.be/tuBG7CQn7aE\n🕝🔥🔥🔥🔥🔥\n🔥🔥🔥🔥🔥🔥🔥\n🔥🔥🔥🔥🔥🔥🔥', 'Good shit', ""Dirty low than cleaning it up as u go high!  Can you have soul in blues?!?!!!  Lol I'm confuse that was crazy brother"", 'Sounds sweet!', 'Hily fuck this got me in tuned', 'Where can buy album?', 'Anyone got guitar tabs? And the tuning?', 'Great   stuff    .....  cool  blues    ;)))', 'so goood broter I love solo mucik\nblluss', ""I can touch your body and i can feel the fire ohh my skin is burning ohh my girl i'm excited🔥 love is like fire and the fire is like you we are here and all the night is for you🖤🔥 i'm the cold and you are the fire i want to melt in your pretty arms only for this beautiful night😏"", 'Nghe phiêu vê lờ', 'Coton', 'This is what it sounds like, when the Blues flow from your soul..', 'G tabs? Absolutely love this', 'Is this on itunes!?? Please say yes', 'AMAZING Keren banget bro', 'Daaamn this is ice cold blues! 100 with this...Cheers Fellas!', 'Amazing..']"
2,APlQECiPoPw,"['api te amoo \n\nok no', 'How?', 'buenísima la canción', '""hola""', 'tuntuntun una de las mejores canciones que e escuchado', 'Buena canción!!!Me encanto!!❤', 'PFFFF PEDAZO DE MUSICA', 'ONA BUENA MUSICA APIOOOOO', 'LIKEEEEEE', 'like', 'apiiiiiiiiiiiii', 'que música mas buena', 'Segidme en Twitter @HandyTroll', 'NoCopyright Soy tu rata, TMR era para Api', 'SUPER LIKE SALUDOS API!!!!', 'esta op el tema', 'esta op el tema', 'XD', 'Me encanta ver como le da un patatuz a ese (NC)...! 😂', '👌']"
3,9akplkxevi0,"['Ellos me quieren parar pero yo me voy a lograr los voy a ignorar riendome de ellos en su cara la vida es muy cara robo tus bara pegandole a las bases rompo las calles haciendo compases compa no te pases oye tu que haces yo haciendo rap para la gente para que SALTEN SALTEN ESTO ES RAP REAAAAAL SALTEN SALTEN ESTO ES RAP REAAAL ZONE DAME UN CORTE QUE QUIERO ACOTARRR *AHÍ ESTA LA COPIA ACA EL ORIGINAAAL* Yeaaahh que que pasa pUta que estoy fluyendo lo agarro en la base que lo estoy destruyendo me estas distrayendo yo estoy llendo yo entro en el beat como nadie yo quiero a todos con la mano en el aire mira como lo hago demasiado bien en salta,tucuman,buenos aires hey tengo este flow que te parte Hey si te rompi el ojete de chico que te esperabas de grandee \n\n\nMi Rap,Klan,Wos y Trueno', 'Que pasa puta que estoy fluyendo', 'Que Pasa Puta Que estoy fluyendo....', 'Porque no esta en Spotify? Jaja', 'Que pasa puta¡!!', 'En el beat se escucha a trueno diciendo su gran rima \nCuando suelto el micrófono 💀🎤🎵🎤\nEmpiezan sus traumas 💀🎤🎵🎤', '0:14 yia yia que pasa put#', 'quiere decirme que esto es el futuro ni apalo guachin hardcore para siempre en el futuro', 'salten', 'Allá esta la copia y acá el original!!!!!', 'te re sebaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa wachoooooooooooooooooooooooooooo', 'El va a ganar el Mundial jugando en la Play', 'que pasa put# estoy fluyendo', 'Yo suelto el micrófono y empiezan sus traumas.', 'SALTEN SALTEN ESTO ES RAP REAL', 'Like si hiciste: salten salten esto es rap real!!!!', 'Voy a cagar a piñas a mi hermano con esta base v:', 'salten salten \nesto es rap real \n\nsalten salten \nesto es rap real \n\ndj asme un corte que la quiero acotar \n\naca esta la copia aca la original \n\n\n\nrruuuiiiidddooooo', 'buernardA', 'Salten salten esto es rap Real salten salten esto es rap Real oye dame un corte que quiero acotar\n*AHÍ ESTA LA COPIA ACA EL ORIGINAL*']"
4,1QejWtVKE8s,"['L O V E I T', '歌いたくなっても神曲を汚しそうになる...( ´•̥ н •̥` )', 'Bang izin pake musiknya ya,,buat video saya :D', 'LOVE THIS', ""Will someone make a synthesia for this please like omfg I can't freakin find one"", ""Ohhhh...when cut miku voice I can touch u feel & heart too much...now I'll understand why miku only..because this is very hight not to much than any singer can do...really master piece..^_^"", 'I would love to get a piano sheet of this song~ 😍😍😍😍😍😍', 'Amazing Melody 💞💞💞', 'gosh this is stunningly beautiful sounding💙(-ω-`*)･*:..｡o○☆*ﾟ', 'The Piano is so nice!', '頑張ってうたおうと思っても、共感できる歌詞がくると一気にブワッてきてまともに歌えません…（；ᴗ；）', 'けっこ、いい曲です。応援しています。', 'Love it! Beautiful!', 'Nice work hope you blow up bro 🙏🏻']"
5,4zrLieLZ_i8,"['My mighty lord shiva. You are above everything. May lord shiva  always bless to creator. Proud to be hindu and devotee of Lord shiva.', 'Yo on god I didn’t give a fuck about the porn itself, i heard this track and I’ve been trying to find it for 5 years. Music is so weird, who knew you could find the best music to your ears through pornography.', 'This is purely incredible. Thank you so much for having created such an amazing music.', 'Fantastisch !!!!!! Vielen Dank:0))', 'Kestu me fait ecouter cedrik encore', 'chilling music', 'Amazing song. Thank you.', 'What a nice composition! Amazing! Who is the author? This is a genuine masterpiece!', 'Awesome sound, keep up the good work!', ""This tone is so dank ;)\n\n\n\n\n\n\n\n\nget it? tone like in the title and dank like danke bc you're German\nI'm sorry..."", ""Love this song and I gotta say at 1.5x speed it's still great :)"", 'Always been a fan of Shiva in Exile. Thank you for this beautiful music.', ""We know how you got here... Don't lie...( ͡° ͜ʖ ͡°)"", ""That's truely amazing stuff."", 'Great <3', 'had to look hrd to find this Nidalee queen of the jungle song', ""May god forgive me, that I'm not here from my own, but a porn animation of Nidalee....."", 'İyi müzik her zaman dinlenir. \n', 'Das Lied ist so cool! Viele Grüße von einem ""alten"" Spi-Ritual-Fan!', 'nice piece of music!']"
6,-SzIFcsrFTk,"['This\nis\na\nbeautiful\nheavenly \nepic\nM A S T E R P I E C E', ""Hello. \n\nCan I ask for the permission to use this instrumental to make my vocal cover of this song? I'm not sure if I'll post it on my youtube channel but I'm definitely going to give you the credit! (sorry for such bad English here)"", 'Do you usually get permission before you upload your covers? And, what do you use to remix songs', ""This is a really beautiful instrumental. Please may I use it to make my vocal cover of this song? If you do allow me to, I'll put your link in my description box to give you credit! :)"", 'Hello.\n\nI would just like to ask for permission to borrow this beautiful piece of music for a video of mine (a speed painting of Okami Shiranui, to be exact). It would be a great honer if possible. I will link back to this video, both on screen and in the description,  + what ever extra links you may desire.\n\n- Princeasle Anti Silver', ""The original was definitely beautiful, and your instrumental..... It's just so brilliant. I couldn't make music like this to save my own skin. :)"", 'A friend of mine sent me this version of the song and asked me to sing it for her.  Would it be alright if I used it to record a cover?', ""Everybody made an awesome job! I'd like to use it in an spanish adaptation I'm working in. Could you allow me to use it? Of course I'll include all the credits. Thanks in advance!"", 'Hep, first of all thank you very much for making this arrangement, which is really awesome. I did use this instrumental to make a cover of this song ( here https://www.youtube.com/watch?v=D6nvbD2HmHc ), and I credited you. Just wanted you to know that I used your work. Anyway,; thank you for your hard work !', ""I'd love to sing to it, but it's a bit hard to remember the lyrics. Perhaps you could put them in the description?"", ""It's so beautiful, and it has no dislike!!!!"", ""I wish you kept with the amazing eastern theme for most of it before going to rock and roll, but it is beautiful none the less, mixing stuff like bass for the background accented it really well. If you could, could you do the full song with eastern instruments with modern ones to accent the beauty, like how you started the remix? I feel like if you did that, it'd be like as if you were asked by the company themselves to remaster the music for Okami HD."", 'Badass!', ""It's just so awesome that RobtopGames used one of your songs too their game Geometry Dash. ;w; I love you and your remixes/music, Step! <3"", 'your remix is magnificent and would seamlessly fit into the actual ost', ""okami's soundtrack is magnificent, can't think of a single tune I dislike"", 'This is one of the best Remixs of this song that I have ever heard. Color me impressed. ', 'this is the best remix ever it made me feel at peace i love it ', 'I also got goosebumps from this remix, ITS THAT GOOD', 'what was I thinking when a I said I dont like this song, I WAS STUPID.']"
7,9CrslZs_1xA,"['Muur that Joy joy is lit', 'Give us some tutorials', 'Flp?', '100% boy', '100%', 'Salute bro, you should release your own stuff now', 'Good talent boi...', 'perferct', 'Bass instrument/plugin preset used?', 'Man you hella dope, keep it up n lit', 'Dope bra Good work you rock it🤘', 'Awe💥\nCan you please share\n065 908 5826', 'shaYa! ! ! ! Kamster', 'Watsup nice 🔥🔥🔥🔥👍 lets work on something together📞+263785690621 whatsapp', 'Please share the flp and your whatsapp number please', 'Please Share Mfw2', 'Dope my friend🔥']"
24,xirevEiMa24,"['komen lg ahh ; mantulll', 'Wah ini bs dipake back song', 'Kan maen dah gitaris ini mang gak ada saingannya lagi..👍👍👍👍', ""Tatetan dhibi' hadir ijin nyimak jak"", 'Free copyright.. kan maeb dah nih Si Jay.. pinter smpe gak kena CR dia.. ajarin ngapah Jay gw.. lu mah pelit banget sih', 'Bukan maen dah nih ian antono nya Malang', 'Keren', 'Uplod baru ya om.bagus om', 'Mantul masbro musiknya.... Met pg.. Bu', 'Mantap emang,bu', 'Mantap bos, salam BU', 'Mantul deh ian antono nya  .', 'asik nih lagunya di dengerin sampe abis :)', 'Mantul backsond nya', 'Waktu itu aq pakai bend saound kena CR', 'Mantul backsound nya free copyright jg yah bos bisa nih ane pake buat backsound asli keren 👍']"
25,lh5T6kzUJL0,[]
26,n9kBbDQr5kM,"['I love it 😍', 'One of my favorites ☺️']"
